,MAE,RMSE,R2,MAE_€0-50,MAE_€50-100,MAE_€100-150,MAE_€150-200,MAE_€200-300,MAE_€300-500,MAE_€500+
"Baseline (log target, MSE)",43.82,100.42,0.5844,16.7,18.3,26.0,37.1,56.2,105.5,361.9
Tweedie (vp=1.3),44.21,98.3,0.6017,19.2,20.7,27.8,37.5,55.0,100.1,343.8
Tweedie (vp=1.5),44.07,98.4,0.6009,18.7,20.3,27.5,37.4,54.9,100.6,346.5
Tweedie (vp=1.7),44.07,98.73,0.5983,18.3,20.1,27.4,37.4,55.0,101.1,349.1
Tweedie (vp=1.9),44.18,99.35,0.5933,18.0,20.0,27.3,37.5,55.0,102.1,352.8
Weighted log (alpha=2.0),44.79,98.27,0.602,17.3,19.8,29.0,41.7,59.9,99.7,333.2
Weighted log (alpha=5.0),46.22,98.66,0.5988,17.8,21.0,32.1,46.1,62.2,93.5,327.6
Weighted log (alpha=10.0),47.85,99.58,0.5913,18.3,22.3,35.5,49.9,64.4,89.5,323.8
