bracket,count,MAE_baseline,MAE_two_stage,MAE_delta
€0-50,5541,16.65,16.65,0.0
€50-100,19449,18.29,18.29,0.0
€100-150,13568,26.01,26.01,0.0
€150-200,7941,37.05,37.05,0.0
€200-300,7042,56.19,56.19,0.0
€300-500,3942,105.52,105.52,0.0
€500+,1924,361.91,361.91,0.0
