strategy,overall_MAE,overall_RMSE,€0-50,€50-100,€100-150,€150-200,€200-300,€300-500,€500+
baseline (single XGBoost),43.82,100.42,16.7,18.3,26.0,37.1,56.2,105.5,361.9
gate@0.5 hard route,58.16,117.04,18.0,22.3,41.2,76.1,116.9,97.7,286.0
gate@0.8 hard route,46.57,101.8,16.7,18.8,27.5,43.6,77.0,111.6,316.3
soft blend (gate prob),67.04,112.31,36.9,44.7,61.2,77.3,85.3,78.5,288.0
normal-pred route (>=€300),44.7,99.77,16.7,18.4,26.5,39.0,65.8,114.8,322.8
hybrid (gate>=0.3 & pred>=500),43.62,99.46,16.7,18.3,26.0,37.1,56.4,106.5,352.6
hybrid (gate>=0.3 & pred>=400),43.75,99.26,16.7,18.3,26.0,37.3,57.5,110.8,342.7
soft upward * gate^5,45.21,98.66,16.8,19.0,28.4,44.0,67.3,99.5,323.4
