bracket,count,MAE,MAPE
€0-50,5541,18.66,49.82
€50-100,19449,20.33,27.53
€100-150,13568,27.51,22.28
€150-200,7941,37.37,21.46
€200-300,7042,54.87,22.47
€300-500,3942,100.55,26.38
€500+,1924,346.54,40.25
